INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,DTXCID,CASRN,IUPAC_NAME,QSAR_READY_SMILES,BIOCONCENTRATION_FACTOR_TEST_PRED,BOILING_POINT_DEGC_TEST_PRED,48HR_DAPHNIA_LC50_MOL/L_TEST_PRED,DENSITY_G/CM^3_TEST_PRED,DEVTOX_TEST_PRED,96HR_FATHEAD_MINNOW_MOL/L_TEST_PRED,FLASH_POINT_DEGC_TEST_PRED,MELTING_POINT_DEGC_TEST_PRED,AMES_MUTAGENICITY_TEST_PRED,ORAL_RAT_LD50_MOL/KG_TEST_PRED,SURFACE_TENSION_DYN/CM_TEST_PRED,THERMAL_CONDUCTIVITY_MW/(M*K)_TEST_PRED,TETRAHYMENA_PYRIFORMIS_IGC50_MOL/L_TEST_PRED,VISCOSITY_CP_CP_TEST_PRED,VAPOR_PRESSURE_MMHG_TEST_PRED,WATER_SOLUBILITY_MOL/L_TEST_PRED
PHXNWSHRRVPWLO-SREVYHEPSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NVEQFIOZRFFVFW-RGCMKSIDSA-N,InChIKey,DTXSID4051586,(-)Carophyllene oxide,DTXCID8030138,1139-30-6,"(1R,4R,6R,10S)-4,12,12-Trimethyl-9-methylidene-5-oxatricyclo[8.2.0.0~4,6~]dodecane",CC12CCC3C(CC3(C)C)C(=C)CCC1O2,521.195,283.287,2.13E-06,0.942,0.588,5.51E-07,95.462,84.806,-0.025,0.011324,-,-,-,3.43558,0.000696626,0.00301995
BPLQKQKXWHCZSS-UHFFFAOYSA-N,InChIKey,DTXSID60197586,Elemicin,DTXCID20120077,487-11-6,"1,2,3-Trimethoxy-5-(prop-2-en-1-yl)benzene",COC1=CC(CC=C)=CC(OC)=C1OC,43.0527,277.263,2.94E-05,1.029,0.511,7.96E-05,108.309,17.241,0.205,0.00709578,33.021,140.926,0.0005188,3.39625,0.00260615,0.0044978
YLYBTZIQSIBWLI-UHFFFAOYSA-N,InChIKey,DTXSID8044202,Octyl acetate,DTXCID6024202,112-14-1,Octyl acetate,CCCCCCCCOC(C)=O,41.4954,210.495,0.000146893,0.882,0.693,2.84E-05,80.705,-37.753,0.059,0.00887156,26.793,139.667,9.62E-05,1.62555,0.128529,0.000372392
MOYAFQVGZZPNRA-UHFFFAOYSA-N,InChIKey,DTXSID0027222,Terpinolene,DTXCID507222,586-62-9,1-Methyl-4-(propan-2-ylidene)cyclohex-1-ene,CC(C)=C1CCC(C)=CC1,501.72,179.89,4.57E-06,0.86,0.77,1.29E-05,49.99,-33.29,0.18,0.0346737,26.37,118.88,0.000147911,1.25893,2.04174,6.17E-05
GRWFGVWFFZKLTI-UHFFFAOYSA-N,Indigo InChIKey,DTXSID4026501,alpha-Pinene,DTXCID006501,80-56-8,"2,6,6-Trimethylbicyclo[3.1.1]hept-2-ene",CC1=CCC2CC1C2(C)C,1127.2,161.622,4.55E-05,0.881,0.836,8.07E-06,48.869,-29.27,0.05,0.0274157,28.774,114.426,0.000199526,1.6788,7.97995,0.00061235
KGEKLUUHTZCSIP-UHFFFAOYSA-N,Indigo InChIKey,DTXSID80859098,"acetic acid, 1,7,7-trimethyl-bicyclo[2.2.1]hept-2-yl ester",DTXCID90209787,92618-89-8,"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-yl acetate",[H]C12CCC(C)(C(C1)OC(C)=O)C2(C)C,66.2216,221.153,1.11E-05,0.959,0.715,0.000203236,89.527,52.987,0.028,0.0154525,30.558,116.092,0.000276058,8.10961,0.0583445,0.0022751
YKFLAYDHMOASIY-UHFFFAOYSA-N,InChIKey,DTXSID6041210,gamma-Terpinene,DTXCID4021210,99-85-4,"1-Methyl-4-(propan-2-yl)cyclohexa-1,4-diene",CC(C)C1=CCC(C)=CC1,615.177,175.722,9.62E-06,0.862,0.771,1.45E-05,50.352,-36.778,-,0.0326588,25.417,119.244,0.000116145,1.06414,1.8578,8.38E-05
XMGQYMWWDOXHJM-UHFFFAOYSA-N,Indigo InChIKey,DTXSID2029612,Limonene,DTXCID209612,138-86-3,1-Methyl-4-(prop-1-en-2-yl)cyclohex-1-ene,CC(=C)C1CCC(C)=CC1,523.87,170.51,8.32E-06,0.84,0.75,9.33E-06,47.49,-54.53,0.27,0.0354813,26.36,118.65,0.000131826,1.25893,2.5704,0.000107152
YLYBTZIQSIBWLI-UHFFFAOYSA-N,InChIKey,DTXSID8044202,Octyl acetate,DTXCID6024202,112-14-1,Octyl acetate,CCCCCCCCOC(C)=O,41.4954,210.495,0.000146893,0.882,0.693,2.84E-05,80.705,-37.753,0.059,0.00887156,26.793,139.667,9.62E-05,1.62555,0.128529,0.000372392
KZJWDPNRJALLNS-VJSFXXLFSA-N,InChIKey,DTXSID5022481,beta-Sitosterol,DTXCID802481,83-46-5,Stigmast-5-en-3beta-ol,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,785.236,408.379,9.18E-07,0.899,0.963,1.40E-07,213.344,128.118,0.226,0.00215774,37.034,-,-,-,3.06E-08,1.39E-07
DUXQKCCELUKXOE-CBBZIXHGSA-N,InChIKey,DTXSID70951590,5-Hydroxy-6-methoxy-2-(4-methoxyphenyl)-4-oxo-4H-1-benzopyran-7-yl 6-O-(6-deoxyhexopyranosyl)hexopyranoside,DTXCID701379704,28978-02-1,5-Hydroxy-6-methoxy-2-(4-methoxyphenyl)-4-oxo-4H-1-benzopyran-7-yl 6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside,COC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C(OC)=C(OC3OC(COC4OC(C)C(O)C(O)C4O)C(O)C(O)C3O)C=C2O1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IKGXIBQEEMLURG-NVPNHPEKSA-N,InChIKey,DTXSID3022326,Rutin,DTXCID802326,153-18-4,"2-(3,4-Dihydroxyphenyl)-5,7-dihydroxy-4-oxo-4H-1-benzopyran-3-yl 6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside",CC1OC(OCC2OC(OC3=C(OC4=C(C(O)=CC(O)=C4)C3=O)C3=CC(O)=C(O)C=C3)C(O)C(O)C2O)C(O)C(O)C1O,-,803.95,9.08E-05,1.956,0.717,-,412.333,273.347,0.029,0.00537032,-,-,-,-,1.37E-17,0.0180717
CZMRCDWAGMRECN-UGDNZRGBSA-N,InChIKey,DTXSID2021288,Sucrose,DTXCID101288,57-50-1,beta-D-Fructofuranosyl alpha-D-glucopyranoside,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,-,436.688,0.0371535,1.737,0.255,0.00963829,376.118,190.482,-0.031,0.05188,-,-,-,11.5611,1.04E-10,3.7325
NOEGNKMFWQHSLB-UHFFFAOYSA-N,InChIKey,DTXSID3030428,5-(Hydroxymethyl)-2-furfural,DTXCID1010428,67-47-0,5-(Hydroxymethyl)furan-2-carbaldehyde,OCC1=CC=C(O1)C=O,-,208.382,0.000311172,1.237,0.134,0.000582103,74.963,37.547,0.725,0.0111944,39.421,181.557,0.00530884,7.09578,0.0152405,0.211836
KZJWDPNRJALLNS-VJSFXXLFSA-N,InChIKey,DTXSID5022481,beta-Sitosterol,DTXCID802481,83-46-5,Stigmast-5-en-3beta-ol,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,785.236,408.379,9.18E-07,0.899,0.963,1.40E-07,213.344,128.118,0.226,0.00215774,37.034,-,-,-,3.06E-08,1.39E-07
NPJICTMALKLTFW-OFUAXYCQSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QHZLMUACJMDIAE-UHFFFAOYSA-N,Indigo InChIKey,DTXSID00891470,1-Glyceryl monohexadecanoate,DTXCID7022041,542-44-9,"2,3-Dihydroxypropyl hexadecanoate",CCCCCCCCCCCCCCCC(=O)OCC(O)CO,15.3815,422.334,2.20E-05,0.971,0.357,7.43E-06,184.088,48.529,0.124,0.0341979,34.028,172.492,7.38E-06,58.3445,5.52E-08,0.000209894
XMHIUKTWLZUKEX-UHFFFAOYSA-N,InChIKey,DTXSID7075050,Hexacosanoic acid,DTXCID2040862,506-46-7,Hexacosanoic acid,CCCCCCCCCCCCCCCCCCCCCCCCCC(O)=O,8.03526,435.871,4.19E-06,0.841,0.674,6.89E-08,225.795,80.098,-0.036,0.0567545,31.044,159.488,1.68E-08,57.4116,2.14E-10,9.57E-07
FURUXTVZLHCCNA-AWEZNQCLSA-N,InChIKey,DTXSID90206493,Liquiritigenin,DTXCID90128984,578-86-9,"(2S)-7-Hydroxy-2-(4-hydroxyphenyl)-2,3-dihydro-4H-1-benzopyran-4-one",OC1=CC=C(C=C1)C1CC(=O)C2=C(O1)C=C(O)C=C2,17.378,405.743,1.11E-05,1.446,0.814,5.83E-06,217.413,192.821,0.08,0.000662217,43.233,150.233,2.84E-05,40.4576,3.66E-08,0.000488652
WCGUUGGRBIKTOS-GPOJBZKASA-N,InChIKey,DTXSID70883221,(+)-Ursolic acid,DTXCID201022770,77-52-1,3beta-Hydroxyurs-12-en-28-oic acid,CC1CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1C)C(O)=O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
YJGVMLPVUAXIQN-BCVBHCCTSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PJVWKTKQMONHTI-UHFFFAOYSA-N,Indigo InChIKey,DTXSID5023742,Warfarin,DTXCID703742,81-81-2,4-Hydroxy-3-(3-oxo-1-phenylbutyl)-2H-1-benzopyran-2-one,CC(=O)CC(C1C(=O)Oc2ccccc2C1=O)c1ccccc1,-,451.873,3.78E-05,1.329,0.961,1.72E-05,235.071,172.903,0.309,0.000129718,-,-,8.87E-05,66.6807,8.55E-10,0.000142233
LPMXVESGRSUGHW-NZMIQZKWSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GSEKYIWUAPZIEF-UHFFFAOYSA-N,InChIKey,DTXSID90170968,Ismine,DTXCID2093459,1805-78-3,"{6-[2-(Methylamino)phenyl]-2H-1,3-benzodioxol-5-yl}methanol",CNC1=CC=CC=C1C1=CC2=C(OCO2)C=C1CO,36.7282,384.579,2.17E-05,1.275,0.897,2.10E-05,231.93,168.4,0.537,0.00152055,-,159.105,9.62E-05,-,3.38E-08,0.000141579
CJBLPFFWXVRSRM-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UANUGMASRPSVFK-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KTFAOIPNIQQKGY-JNMJKHHHSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LMCDFCKWRNBXBB-UHFFFAOYSA-N,InChIKey,DTXSID80171489,"2H-1-Benzopyran, 6-methoxy-",DTXCID4093980,18385-84-7,6-Methoxy-2H-1-benzopyran,COC1=CC2=C(OCC=C2)C=C1,43.3511,272.152,8.05E-05,1.095,0.61,3.37E-05,107.704,46.268,0.011,0.00660693,37.86,-,0.000246604,2.8119,0.0072277,0.00519996
KZJWDPNRJALLNS-VJSFXXLFSA-N,InChIKey,DTXSID5022481,beta-Sitosterol,DTXCID802481,83-46-5,Stigmast-5-en-3beta-ol,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,785.236,408.379,9.18E-07,0.899,0.963,1.40E-07,213.344,128.118,0.226,0.00215774,37.034,-,-,-,3.06E-08,1.39E-07
TZTWOBUHCLWLNK-UHFFFAOYSA-N,InChIKey,DTXSID90224470,"5,5'-Oxybis(5-methylene-2-furaldehyde)",DTXCID90146961,7389-38-0,"5,5'-[Oxybis(methylene)]di(furan-2-carbaldehyde)",O=CC1=CC=C(COCC2=CC=C(O2)C=O)O1,-,300.865,7.76E-05,1.222,0.414,2.32E-05,144.881,91.464,-,-,-,-,0.000124451,6.20869,-,0.00349945
PSVZSZBQAZPKNI-IEGIENCHSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UTOPWMOLSKOLTQ-UHFFFAOYSA-N,InChIKey,DTXSID2075051,Octacosanoic acid,DTXCID7040863,506-48-9,Octacosanoic acid,CCCCCCCCCCCCCCCCCCCCCCCCCCCC(O)=O,7.65597,451.151,3.23E-06,0.831,0.7,1.26E-08,231.779,82.942,-0.028,0.0323594,31.254,161.577,7.05E-08,72.1107,5.57E-11,4.92E-07
MIJYXULNPSFWEK-GTOFXWBISA-N,InChIKey,DTXSID50858790,Oleanolic acid,DTXCID701474453,508-02-1,3beta-Hydroxyolean-12-en-28-oic acid,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1)C(O)=O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MIJYXULNPSFWEK-GTOFXWBISA-N,InChIKey,DTXSID50858790,Oleanolic acid,DTXCID701474453,508-02-1,3beta-Hydroxyolean-12-en-28-oic acid,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1)C(O)=O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IPCSVZSSVZVIGE-UHFFFAOYSA-N,InChIKey,DTXSID2021602,Hexadecanoic acid,DTXCID101602,57-10-3,Hexadecanoic acid,CCCCCCCCCCCCCCCC(O)=O,23.9332,360.169,1.26E-05,0.9,0.434,2.17E-06,163.619,58.773,-0.091,0.042462,29.845,154.705,3.48E-06,21.5278,2.42E-07,3.58E-06
WCGUUGGRBIKTOS-GPOJBZKASA-N,InChIKey,DTXSID70883221,(+)-Ursolic acid,DTXCID201022770,77-52-1,3beta-Hydroxyurs-12-en-28-oic acid,CC1CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1C)C(O)=O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QGJZLNKBHJESQX-FZFNOLFKSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LNOHXHDWGCMVCO-NTKSAMNMSA-N,InChIKey,DTXSID80199062,Oroxindin,DTXCID10121553,51059-44-0,5-Hydroxy-8-methoxy-4-oxo-2-phenyl-4H-1-benzopyran-7-yl beta-D-glucopyranosiduronic acid,COc1c(OC2OC(C(O)C(O)C2O)C(O)=O)cc(O)c2C(=O)C=C(Oc12)c1ccccc1,9.31108,659.191,0.000222844,1.757,0.614,1.08E-06,354.233,232.384,0.261,0.00413048,-,-,-,-,1.02E-12,0.00271644
XLTFNNCXVBYBSX-UHFFFAOYSA-N,InChIKey,DTXSID70212557,Wogonin,DTXCID00135048,632-85-9,"5,7-Dihydroxy-8-methoxy-2-phenyl-4H-1-benzopyran-4-one",COC1=C(O)C=C(O)C2=C1OC(=CC2=O)C1=CC=CC=C1,29.7167,433.754,3.88E-05,1.464,0.876,1.79E-06,216.194,226.828,0.282,0.00065013,-,-,4.66E-05,50.6991,1.73E-09,0.000375837
CDOSHBSSFJOMGT-UHFFFAOYSA-N,Indigo InChIKey,DTXSID7025502,Linalool,DTXCID305502,78-70-6,"3,7-Dimethylocta-1,6-dien-3-ol",CC(C)=CCCC(C)(O)C=C,13.8038,206.399,4.88E-05,0.843,0.878,7.10E-05,76.963,0.74,-0.02,0.0106414,25.51,136.976,0.000632412,3.8815,0.0588844,0.00739605
XCYJPXQACVEIOS-UHFFFAOYSA-N,InChIKey,DTXSID2060206,m-Cymene,DTXCID9041449,535-77-3,1-Methyl-3-(propan-2-yl)benzene,CC(C)C1=CC(C)=CC=C1,352.371,172.759,2.79E-05,0.868,0.665,8.02E-05,50.765,-52.703,-,0.0209894,28.127,122.815,0.000218776,1.56315,1.46555,0.00054325
FRMCCTDTYSRUBE-BGPZULBFSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WRYLYDPHFGVWKC-UHFFFAOYSA-N,Indigo InChIKey,DTXSID4044824,4-Methyl-1-(propan-2-yl)cyclohex-3-en-1-ol,DTXCID2024824,562-74-3,4-Methyl-1-(propan-2-yl)cyclohex-3-en-1-ol,CC(C)C1(O)CCC(C)=CC1,13.5831,223.378,0.000191867,0.925,0.88,0.00012106,87.254,63.211,0.002,0.0126183,30.544,131.079,0.00135207,6.98232,0.069024,0.00877001
LHYHMMRYTDARSZ-AJNGGQMLSA-N,InChIKey,DTXSID10173698,T-Muurolol,DTXCID1096189,19912-62-0,"(1S,4S,4aR,8aS)-1,6-Dimethyl-4-(propan-2-yl)-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-ol",CC(C)C1CCC(C)(O)C2CCC(C)=CC12,314.775,289.31,1.45E-05,0.953,0.654,1.26E-05,148.101,68.397,0.17,0.0153109,31.106,130.618,3.41E-05,16.9044,0.00169044,0.000165577
AYXPYQRXGNDJFU-IMNVLQEYSA-N,InChIKey,DTXSID80881213,Viridiflorol,DTXCID701022494,552-02-3,"(1aR,4S,4aS,7R,7aS,7bS)-1,1,4,7-Tetramethyldecahydro-1H-cyclopropa[e]azulen-4-ol",CC1CCC2C1C1C(CCC2(C)O)C1(C)C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TZZAKSLHHIJRLL-UHFFFAOYSA-N,InChIKey,DTXSID90172568,Vanillamide,DTXCID4095059,19072-58-3,4-Hydroxy-3-methoxybenzamide,COC1=C(O)C=CC(=C1)C(N)=O,1.51356,308.743,0.000258226,1.236,0.795,0.000864968,159.816,151.75,0.025,0.00385478,-,-,0.0025293,-,3.78E-05,0.0194984
QXSAKPUBHTZHKW-UHFFFAOYSA-N,InChIKey,DTXSID10210931,4-Hydroxybenzamide,DTXCID40133422,619-57-8,4-Hydroxybenzamide,NC(=O)C1=CC=C(O)C=C1,1.90546,277.823,0.000194984,1.243,0.375,0.00103992,151.404,150.184,0.197,0.00595662,-,-,0.00349945,-,0.000423643,0.0610942
SOSLMHZOJATCCP-AEIZVZFYSA-N,InChIKey,DTXSID50197459,Afzelin,DTXCID10119950,482-39-3,"5,7-Dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-1-benzopyran-3-yl 6-deoxy-alpha-L-mannopyranoside",CC1OC(OC2=C(Oc3cc(O)cc(O)c3C2=O)c2ccc(O)cc2)C(O)C(O)C1O,17.9473,605.567,4.28E-05,1.771,0.613,1.80E-06,333.104,228.981,0.383,0.00385478,-,-,-,-,3.18E-13,0.00217771
ZEKAIRFOYPDZNC-UHFFFAOYSA-N,InChIKey,DTXSID50202234,"Dibenz(cd,f)indol-4(5H)-one, 2-hydroxy-1-methoxy-",DTXCID50124725,53948-07-5,"2-Hydroxy-1-methoxydibenzo[cd,f]indol-4(5H)-one",COC1=C(O)C=C2C(=O)NC3=CC4=CC=CC=C4C1=C23,15.3109,476.829,2.17E-05,1.427,0.848,1.12E-06,256.798,251.261,0.97,-,-,-,2.91E-05,-,9.95E-10,3.55E-06
KXDAEFPNCMNJSK-UHFFFAOYSA-N,InChIKey,DTXSID0021709,Benzamide,DTXCID101709,55-21-0,Benzamide,NC(=O)C1=CC=CC=C1,3.00608,264.695,0.000413047,1.142,0.321,0.00137721,124.265,117.758,-0.02,0.00981748,-,-,0.00696626,-,0.055335,0.120504
KZJWDPNRJALLNS-VJSFXXLFSA-N,InChIKey,DTXSID5022481,beta-Sitosterol,DTXCID802481,83-46-5,Stigmast-5-en-3beta-ol,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,785.236,408.379,9.18E-07,0.899,0.963,1.40E-07,213.344,128.118,0.226,0.00215774,37.034,-,-,-,3.06E-08,1.39E-07
AFKGBLKLNRDQFN-UHFFFAOYSA-N,InChIKey,DTXSID70204159,Cepharadione B,DTXCID20126650,55610-02-1,"1,2-Dimethoxy-6-methyl-4H-dibenzo[de,g]quinoline-4,5(6H)-dione",COC1=C(OC)C2=C3C(=CC4=CC=CC=C24)N(C)C(=O)C(=O)C3=C1,17.7011,544.048,2.24E-05,1.308,0.601,1.12E-06,266.419,214.103,0.462,0.000695024,-,140.236,1.73E-05,-,1.49E-10,3.00E-06
AFKGBLKLNRDQFN-UHFFFAOYSA-N,InChIKey,DTXSID70204159,Cepharadione B,DTXCID20126650,55610-02-1,"1,2-Dimethoxy-6-methyl-4H-dibenzo[de,g]quinoline-4,5(6H)-dione",COC1=C(OC)C2=C3C(=CC4=CC=CC=C24)N(C)C(=O)C(=O)C3=C1,17.7011,544.048,2.24E-05,1.308,0.601,1.12E-06,266.419,214.103,0.462,0.000695024,-,140.236,1.73E-05,-,1.49E-10,3.00E-06
JJRYPZMXNLLZFH-URWSZGRFSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FBQCLBJQRYAZAQ-ZIKOTGLESA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OVSQVDMCBVZWGM-DTGCRPNFSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OVSQVDMCBVZWGM-DTGCRPNFSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KMAKOBLIOCQGJP-UHFFFAOYSA-N,InChIKey,DTXSID50227886,Indole-3-carboxylic acid,DTXCID00150377,771-50-6,1H-Indole-3-carboxylic acid,OC(=O)C1=CNC2=CC=CC=C12,1.97242,332.096,0.000222844,1.418,0.534,0.000259418,197.321,202.023,0.736,-,-,-,0.00123027,-,1.61E-06,0.00165577
DPBMWJXWUINLQT-UHFFFAOYSA-N,InChIKey,DTXSID00165628,Lysicamine,DTXCID6088119,15444-20-9,"1,2-Dimethoxy-7H-dibenzo[de,g]quinolin-7-one",COC1=C(OC)C2=C3C(C=CN=C3C(=O)C3=CC=CC=C23)=C1,101.158,467.053,1.28E-05,1.27,0.585,1.21E-06,238.81,199.935,0.727,-,-,-,3.67E-05,-,8.89E-11,3.71E-06
BVWTXUYLKBHMOX-UHFFFAOYSA-N,InChIKey,DTXSID5074345,"Benzoic acid, 4-hydroxy-3-methoxy-, methyl ester",DTXCID6039631,3943-74-6,Methyl 4-hydroxy-3-methoxybenzoate,COC(=O)C1=CC(OC)=C(O)C=C1,4.31519,274.215,0.000104713,1.151,0.78,0.000202768,121.463,60.57,0.115,0.0180717,39.095,154.553,0.000753356,9.90832,0.00139637,0.0111944
LXCFILQKKLGQFO-UHFFFAOYSA-N,InChIKey,DTXSID4022529,Methylparaben,DTXCID402529,99-76-3,Methyl 4-hydroxybenzoate,COC(=O)C1=CC=C(O)C=C1,3.13329,254.986,6.56E-05,1.198,0.567,0.00025704,113.048,69.389,0.209,-,38.749,149.879,0.001,7.03072,0.00831764,0.0121619
RFYNAVYPYXLVOM-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BAGGDUOPTSQTHD-UHFFFAOYSA-N,InChIKey,DTXSID80206205,Norcepharadione B,DTXCID40128696,57576-41-7,"1,2-Dimethoxy-4H-dibenzo[de,g]quinoline-4,5(6H)-dione",COC1=C(OC)C2=C3C(NC(=O)C(=O)C3=C1)=CC1=CC=CC=C21,9.7051,555.334,2.42E-05,1.398,0.732,9.27E-07,261.095,222.882,0.808,0.00106905,-,135.78,1.40E-05,-,1.94E-12,3.40E-06
BAGGDUOPTSQTHD-UHFFFAOYSA-N,InChIKey,DTXSID80206205,Norcepharadione B,DTXCID40128696,57576-41-7,"1,2-Dimethoxy-4H-dibenzo[de,g]quinoline-4,5(6H)-dione",COC1=C(OC)C2=C3C(NC(=O)C(=O)C3=C1)=CC1=CC=CC=C21,9.7051,555.334,2.42E-05,1.398,0.732,9.27E-07,261.095,222.882,0.808,0.00106905,-,135.78,1.40E-05,-,1.94E-12,3.40E-06
RGHHSNMVTDWUBI-UHFFFAOYSA-N,InChIKey,DTXSID8059552,p-Hydroxybenzaldehyde,DTXCID7033787,123-08-0,4-Hydroxybenzaldehyde,OC1=CC=C(C=O)C=C1,-,233.799,5.01E-05,1.238,0.205,0.000130317,106.175,79.79,0.115,0.00944061,42.42,158.109,0.00115345,5.47016,0.0150661,0.0190546
KBGNBPGXVKPRQI-UHFFFAOYSA-N,InChIKey,DTXSID90150083,Piperolactam A,DTXCID4072574,112501-42-5,"1-Hydroxy-2-methoxydibenzo[cd,f]indol-4(5H)-one",COC1=C(O)C2=C3C(NC(=O)C3=C1)=CC1=CC=CC=C21,15.4882,476.829,2.05E-05,1.427,0.792,1.08E-06,249.714,245.062,0.895,-,-,-,2.91E-05,-,9.77E-10,4.94E-06
KBGNBPGXVKPRQI-UHFFFAOYSA-N,InChIKey,DTXSID90150083,Piperolactam A,DTXCID4072574,112501-42-5,"1-Hydroxy-2-methoxydibenzo[cd,f]indol-4(5H)-one",COC1=C(O)C2=C3C(NC(=O)C3=C1)=CC1=CC=CC=C21,15.4882,476.829,2.05E-05,1.427,0.792,1.08E-06,249.714,245.062,0.895,-,-,-,2.91E-05,-,9.77E-10,4.94E-06
YQUVCSBJEUQKSH-UHFFFAOYSA-N,InChIKey,DTXSID4021212,"3,4-Dihydroxybenzoic acid",DTXCID601212,99-50-3,"3,4-Dihydroxybenzoic acid",OC(=O)C1=CC(O)=C(O)C=C1,1.05196,312.949,0.000327341,1.519,0.46,0.000542001,199.12,210.327,0.148,0.0136773,-,-,0.00377572,-,3.08E-06,0.0716143
REFJWTPEDVJJIY-UHFFFAOYSA-N,InChIKey,DTXSID4021218,Quercetin,DTXCID001218,117-39-5,"2-(3,4-Dihydroxyphenyl)-3,5,7-trihydroxy-4H-1-benzopyran-4-one",OC1=CC2=C(C(O)=C1)C(=O)C(=O)C(O2)C1=CC(O)=C(O)C=C1,3.53183,499.493,1.19E-05,1.703,0.619,2.20E-06,259.237,320.577,0.723,0.0057544,-,-,0.00012106,-,4.91E-11,0.00107152
REFJWTPEDVJJIY-UHFFFAOYSA-N,InChIKey,DTXSID4021218,Quercetin,DTXCID001218,117-39-5,"2-(3,4-Dihydroxyphenyl)-3,5,7-trihydroxy-4H-1-benzopyran-4-one",OC1=CC2=C(C(O)=C1)C(=O)C(=O)C(O2)C1=CC(O)=C(O)C=C1,3.53183,499.493,1.19E-05,1.703,0.619,2.20E-06,259.237,320.577,0.723,0.0057544,-,-,0.00012106,-,4.91E-11,0.00107152
OVSQVDMCBVZWGM-QSOFNFLRSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OXGUCUVFOIWWQJ-HQBVPOQASA-N,InChIKey,DTXSID50200230,Quercitrin,DTXCID50122721,522-12-3,"2-(3,4-Dihydroxyphenyl)-5,7-dihydroxy-4-oxo-4H-1-benzopyran-3-yl 6-deoxy-alpha-L-mannopyranoside",CC1OC(OC2=C(OC3=C(C(O)=CC(O)=C3)C2=O)C2=CC(O)=C(O)C=C2)C(O)C(O)C1O,18.4502,651.998,3.20E-05,1.839,0.586,8.57E-07,342.938,244.868,0.519,0.00371535,-,-,-,-,7.73E-14,0.00277332
